Contract Account,Meterid,CoCd,OPCO
20032274795,102979194,1000,RGE
20090438613,102979195,1000,RGE
20032784603,102979196,1000,RGE
20032437012,102979197,1000,RGE
20032925537,102979219,1000,RGE
20032654129,102979220,1000,RGE
20090361666,102979221,1000,RGE
20090397355,102979242,1000,RGE
20032626234,102979243,1000,RGE
20032641530,102979244,1000,RGE
20032809962,102979245,1000,RGE
20032346205,102979266,1000,RGE
20090409846,102979268,1000,RGE
20022621195,102994282,1000,RGE
20022085979,102994283,1000,RGE
20027803145,102994284,1000,RGE
20026874956,102994285,1000,RGE
20029387253,102999683,1000,RGE
20012823223,103021466,1000,RGE
20016147553,103021467,1000,RGE
20017223791,103021468,1000,RGE
20011798483,103021469,1000,RGE
20012607915,103021470,1000,RGE
20029287198,103021471,1000,RGE
20029204706,103021473,1000,RGE
20090493899,103021473,1000,RGE
20031896887,103021478,1000,RGE
20032325563,103021479,1000,RGE
20032044636,103021480,1000,RGE
20030712267,103021481,1000,RGE
20090343037,103021494,1000,RGE
20024200394,103021495,1000,RGE
20031291816,103021496,1000,RGE
20013870546,103021497,1000,RGE
20014134108,103021506,1000,RGE
20015382649,103021507,1000,RGE
20011823208,103021508,1000,RGE
20013584725,103021509,1000,RGE
20012149090,103021510,1000,RGE
20026823862,103021511,1000,RGE
20032854661,103021512,1000,RGE
20020298293,103021513,1000,RGE
20090530369,103021518,1000,RGE
20032673145,103021519,1000,RGE
20031421421,103021520,1000,RGE
20029552039,103021521,1000,RGE
20014599763,103021522,1000,RGE
20031720541,103021523,1000,RGE
20023318098,103021524,1000,RGE
20013871833,103021525,1000,RGE
20032798124,103021535,1000,RGE
20090408954,103021536,1000,RGE
20031107012,103021538,1000,RGE
20031907346,103021539,1000,RGE
20031933524,103021540,1000,RGE
20090514819,103021541,1000,RGE
20030195182,103021542,1000,RGE
20090520261,103021543,1000,RGE
20032921551,103021545,1000,RGE
20013859457,103021546,1000,RGE
20030719742,103021547,1000,RGE
20024433938,103021548,1000,RGE
20013870637,103021549,1000,RGE
20028741468,103021558,1000,RGE
20026522811,103021559,1000,RGE
20031561432,103021561,1000,RGE
20090509272,103021570,1000,RGE
20032664276,103021571,1000,RGE
20032467357,103021572,1000,RGE
20030037525,103021575,1000,RGE
20011826581,103021576,1000,RGE
20021795123,103021577,1000,RGE
20032664367,103021578,1000,RGE
20090538198,103021578,1000,RGE
20029110291,103021579,1000,RGE
20011825906,103021580,1000,RGE
20032843094,103021590,1000,RGE
20032002774,103021591,1000,RGE
20030544637,103021592,1000,RGE
20014980898,103021593,1000,RGE
20013154057,103021594,1000,RGE
20023830654,103021595,1000,RGE
20019979317,103021596,1000,RGE
20017280270,103021597,1000,RGE
20032464479,103021606,1000,RGE
20032009449,103021607,1000,RGE
20090123330,103021608,1000,RGE
20031860099,103021609,1000,RGE
20090536986,103021610,1000,RGE
20029073184,103021611,1000,RGE
20032117697,103021612,1000,RGE
20032201061,103021613,1000,RGE
20032431916,103021618,1000,RGE
20032417162,103021619,1000,RGE
20020256242,103021620,1000,RGE
20090046192,103021622,1000,RGE
20090443472,103021623,1000,RGE
20090013804,103021624,1000,RGE
20030828550,103021625,1000,RGE
20026591618,103021628,1000,RGE
20027609930,103021629,1000,RGE
20031222647,103021630,1000,RGE
20029138177,103021631,1000,RGE
20010087193,103021632,1000,RGE
20030748436,103021633,1000,RGE
20032632414,103021634,1000,RGE
20031351743,103021635,1000,RGE
20032499889,103021636,1000,RGE
20032628115,103021637,1000,RGE
20031078627,103021638,1000,RGE
20090064930,103021640,1000,RGE
20090458017,103021641,1000,RGE
20032131862,103021642,1000,RGE
20019943867,103021643,1000,RGE
20090084961,103021644,1000,RGE
20032782466,103021645,1000,RGE
20030845976,103021646,1000,RGE
20090488956,103021647,1000,RGE
20030173494,103021648,1000,RGE
20032718288,103021649,1000,RGE
20032040469,103021651,1000,RGE
20032427054,103021658,1000,RGE
20032569731,103021659,1000,RGE
20032479139,103021660,1000,RGE
20013025265,103021661,1000,RGE
20028017489,103021662,1000,RGE
20011413430,103021663,1000,RGE
20011826094,103021664,1000,RGE
20011826854,103021665,1000,RGE
20029115720,103021678,1000,RGE
20032723387,103021679,1000,RGE
20032464495,103021680,1000,RGE
20032804864,103021681,1000,RGE
20032725614,103021684,1000,RGE
20030381592,103021685,1000,RGE
20090263904,103021690,1000,RGE
20032904755,103021691,1000,RGE
20031105537,103021692,1000,RGE
20025827534,103021693,1000,RGE
20090022524,103021710,1000,RGE
20026424596,103021711,1000,RGE
20032706770,103021712,1000,RGE
20032794255,103021713,1000,RGE
20031581653,103021715,1000,RGE
20032915991,103021716,1000,RGE
20011595863,103021717,1000,RGE
20010564324,103021718,1000,RGE
20015424177,103021719,1000,RGE
20015424334,103021720,1000,RGE
20032165548,103021744,1000,RGE
20032171637,103021721,1000,RGE
20026247146,103021722,1000,RGE
20032578435,103021724,1000,RGE
20090137512,103021725,1000,RGE
20029046727,103021730,1000,RGE
20031782715,103021731,1000,RGE
20025243377,103021733,1000,RGE
20031078734,103021742,1000,RGE
20090527431,103021742,1000,RGE
20030314049,103021743,1000,RGE
20012798201,103021745,1000,RGE
20026820082,103021746,1000,RGE
20030348419,103021747,1000,RGE
20015424078,103021748,1000,RGE
20022543803,103021749,1000,RGE
20032378406,103021750,1000,RGE
20032918581,103021751,1000,RGE
20031949181,103021752,1000,RGE
20090520949,103021753,1000,RGE
20090372929,103021758,1000,RGE
20031244625,103021760,1000,RGE
20032912683,103021761,1000,RGE
20090354919,103021762,1000,RGE
20031479700,103021763,1000,RGE
20030362527,103021764,1000,RGE
20032706762,103021765,1000,RGE
20032789354,103021766,1000,RGE
20032654012,103021767,1000,RGE
20032604330,103021768,1000,RGE
20032582411,103021769,1000,RGE
20023650953,103021770,1000,RGE
20090331297,103021771,1000,RGE
20015424193,103021772,1000,RGE
20015424250,103021773,1000,RGE
20031872201,103021775,1000,RGE
20032874461,103021776,1000,RGE
20031850504,103021782,1000,RGE
20032214635,103021783,1000,RGE
20031430117,103021784,1000,RGE
20032210385,103021785,1000,RGE
20032051326,103021786,1000,RGE
20013932205,103021787,1000,RGE
20032201327,103021788,1000,RGE
20032829531,103021789,1000,RGE
20031635251,103021794,1000,RGE
20010441929,103021795,1000,RGE
20032867622,103021796,1000,RGE
20011531082,103021797,1000,RGE
20032765925,103021798,1000,RGE
20032941955,103021799,1000,RGE
20032009761,103021800,1000,RGE
20032158733,103021801,1000,RGE
20090537307,103021806,1000,RGE
20032852897,103021807,1000,RGE
20090491646,103021809,1000,RGE
20031487810,103021810,1000,RGE
20031993288,103021811,1000,RGE
20031367889,103021812,1000,RGE
20013934904,103021813,1000,RGE
20031384322,103021814,1000,RGE
20015424367,103021815,1000,RGE
20027843687,103021816,1000,RGE
20029553045,103021817,1000,RGE
20017314467,103021826,1000,RGE
20017165828,103021828,1000,RGE
20017165851,103021829,1000,RGE
20027547478,103021830,1000,RGE
20029350129,103021831,1000,RGE
20032197202,103021832,1000,RGE
20031701335,103021833,1000,RGE
20032401224,103021834,1000,RGE
20090336247,103021835,1000,RGE
20027142221,103021836,1000,RGE
20030292120,103021837,1000,RGE
20090398189,103021838,1000,RGE
20032849471,103021840,1000,RGE
20031508169,103021841,1000,RGE
20023368648,103021843,1000,RGE
20032934935,103021844,1000,RGE
20019350592,103021845,1000,RGE
20032577601,103021846,1000,RGE
20090155050,103021847,1000,RGE
20032169516,103021848,1000,RGE
20031927781,103021850,1000,RGE
20032116384,103021851,1000,RGE
20032713578,103021853,1000,RGE
20030710949,103021854,1000,RGE
20028668638,103021856,1000,RGE
20031971573,103021857,1000,RGE
20031980053,103021858,1000,RGE
20031787904,103021859,1000,RGE
20029558713,103021860,1000,RGE
20030175986,103021861,1000,RGE
20032182287,103021862,1000,RGE
20030639635,103021863,1000,RGE
20031914086,103021864,1000,RGE
20014843336,103021865,1000,RGE
20090035708,103021870,1000,RGE
20030318875,103021871,1000,RGE
20090232156,103021872,1000,RGE
20014849648,103021873,1000,RGE
20031183567,103021874,1000,RGE
20029901707,103021875,1000,RGE
20032258327,103021876,1000,RGE
20030345837,103021877,1000,RGE
20090309673,103021878,1000,RGE
20032934851,103021879,1000,RGE
20090245620,103021880,1000,RGE
20031221383,103021881,1000,RGE
20029020193,103021882,1000,RGE
20028629473,103021883,1000,RGE
20026358885,103021884,1000,RGE
20032877126,103021885,1000,RGE
20090098250,103021886,1000,RGE
20032836759,103021887,1000,RGE
20030629578,103021889,1000,RGE
20030272452,103021894,1000,RGE
20031252271,103021895,1000,RGE
20032772160,103021897,1000,RGE
20031614231,103021898,1000,RGE
20031614256,103021899,1000,RGE
20031892258,103021900,1000,RGE
20014849259,103021901,1000,RGE
20029378906,103021902,1000,RGE
20029269840,103021903,1000,RGE
20028234282,103021904,1000,RGE
20032862870,103021905,1000,RGE
20031796160,103021906,1000,RGE
20031483926,103021908,1000,RGE
20031863887,103021909,1000,RGE
20030275257,103021914,1000,RGE
20014040552,103021915,1000,RGE
20090226992,103021916,1000,RGE
20032738831,103021917,1000,RGE
20010255121,103021918,1000,RGE
20030336612,103021919,1000,RGE
20029651807,103021920,1000,RGE
20026488153,103021921,1000,RGE
20031150749,103021922,1000,RGE
20032029595,103021923,1000,RGE
20031979907,103021924,1000,RGE
20090523117,103021924,1000,RGE
20032647628,103021925,1000,RGE
20027798824,103021926,1000,RGE
20027238664,103021927,1000,RGE
20032239624,103021928,1000,RGE
20028327730,103021929,1000,RGE
20031757659,103021930,1000,RGE
20090533694,103021931,1000,RGE
20030139073,103021932,1000,RGE
20090535988,103021932,1000,RGE
20032117630,103021933,1000,RGE
20031516543,103021934,1000,RGE
20032872150,103021935,1000,RGE
20031341918,103021936,1000,RGE
20032793976,103021937,1000,RGE
20015792268,103021984,1000,RGE
20021845357,102223741,1000,RGE
20032301622,102979217,1000,RGE
20014682494,101328095,1000,RGE
20010661708,101332354,1000,RGE
20018988137,101332363,1000,RGE
20029050794,101332371,1000,RGE
20032513069,101332381,1000,RGE
20012539407,101332407,1000,RGE
20032249847,101332422,1000,RGE
20090058999,101332436,1000,RGE
20014707903,101332486,1000,RGE
20023425158,101332496,1000,RGE
20014668436,101332531,1000,RGE
20025890011,101332538,1000,RGE
20090471689,101332590,1000,RGE
20010374831,101332608,1000,RGE
20014669251,101332615,1000,RGE
20030044794,101332634,1000,RGE
20031470709,101332646,1000,RGE
20014681033,101332660,1000,RGE
20017238716,101332668,1000,RGE
20031005935,101332680,1000,RGE
20014733131,101332689,1000,RGE
20014730087,101332890,1000,RGE
20024148148,101332900,1000,RGE
20014730285,101332908,1000,RGE
20026535417,101332917,1000,RGE
20014730863,101332927,1000,RGE
20031385618,101332938,1000,RGE
20021859374,101332946,1000,RGE
20032088641,101332957,1000,RGE
20014731952,101332964,1000,RGE
20014732059,101332974,1000,RGE
20014732158,101332984,1000,RGE
20014732596,101332992,1000,RGE
20025516889,101332998,1000,RGE
20010653929,101333017,1000,RGE
20013963432,101333182,1000,RGE
20014630733,101333199,1000,RGE
20014631632,101333242,1000,RGE
20032704403,101333251,1000,RGE
20027876224,101333254,1000,RGE
20022119497,101333266,1000,RGE
20014633034,101333275,1000,RGE
20031655960,101333297,1000,RGE
20014634362,101333315,1000,RGE
20014683971,101333327,1000,RGE
20020904734,101333630,1000,RGE
20027415775,101333656,1000,RGE
20031258617,101333667,1000,RGE
20011608823,101335794,1000,RGE
20032389932,101336103,1000,RGE
20014731671,101337073,1000,RGE
20014707622,101337805,1000,RGE
20090148444,101345118,1000,RGE
20090205772,101346402,1000,RGE
20014733560,101353754,1000,RGE
20012644637,101354610,1000,RGE
20030883340,101361876,1000,RGE
20032173062,101361915,1000,RGE
20014635492,101368093,1000,RGE
20014636615,101371593,1000,RGE
20014638561,101371678,1000,RGE
20032898759,101387656,1000,RGE
20012345391,101389654,1000,RGE
20028272381,101395613,1000,RGE
20014732273,101401394,1000,RGE
20014706756,101408169,1000,RGE
20020458210,101411667,1000,RGE
20031283656,101424126,1000,RGE
20015415845,101424275,1000,RGE
20015415902,101424284,1000,RGE
20011782867,101424298,1000,RGE
20020399612,101424306,1000,RGE
20015416041,101424312,1000,RGE
20015416066,101424319,1000,RGE
20025813112,101425438,1000,RGE
20028994844,101425489,1000,RGE
20015414335,101425495,1000,RGE
20015414350,101425503,1000,RGE
20032323345,101425509,1000,RGE
20032207118,101425518,1000,RGE
20032724096,101425525,1000,RGE
20015414434,101425532,1000,RGE
20090003482,101425539,1000,RGE
20026299246,101425547,1000,RGE
20015414632,101425554,1000,RGE
20015413618,101425570,1000,RGE
20026234938,101425579,1000,RGE
20015413717,101425592,1000,RGE
20013823826,101425599,1000,RGE
20019311909,101425614,1000,RGE
20013701477,101425621,1000,RGE
20032767822,101425694,1000,RGE
20014680399,101425713,1000,RGE
20021430507,101425832,1000,RGE
20029372180,101425838,1000,RGE
20020701528,101425891,1000,RGE
20030701740,101425897,1000,RGE
20031497389,101425950,1000,RGE
20010392973,101425959,1000,RGE
20011877881,101433706,1000,RGE
20090151364,101448708,1000,RGE
20024873463,101456305,1000,RGE
20032693705,101461800,1000,RGE
20011420666,101470991,1000,RGE
20013128937,101483868,1000,RGE
20015896390,101488293,1000,RGE
20014705832,101527736,1000,RGE
20032268102,101548568,1000,RGE
20014635070,101568415,1000,RGE
20014660888,101572823,1000,RGE
20011247069,101573768,1000,RGE
20029093224,101576244,1000,RGE
20025508613,101594609,1000,RGE
20014527418,101607723,1000,RGE
20024497875,101611290,1000,RGE
20031935735,101611299,1000,RGE
20014214884,101611306,1000,RGE
20026785822,101620660,1000,RGE
20014680308,101622455,1000,RGE
20024433227,101623896,1000,RGE
20028687711,101630890,1000,RGE
20090068725,101631251,1000,RGE
20020556880,101631635,1000,RGE
20032625509,101632229,1000,RGE
20029662317,101639642,1000,RGE
20015176371,101641197,1000,RGE
20013303357,101644394,1000,RGE
20022548018,101647745,1000,RGE
20030591067,101648455,1000,RGE
20024654269,101650402,1000,RGE
20029717178,101654376,1000,RGE
20020512842,101654539,1000,RGE
20015414673,101655114,1000,RGE
20014706327,101662595,1000,RGE
20028092938,101669048,1000,RGE
20030775017,101669265,1000,RGE
20023297078,101680926,1000,RGE
20031009788,101684903,1000,RGE
20032419549,101686017,1000,RGE
20014660979,101688535,1000,RGE
20014730384,101690411,1000,RGE
20032832311,101692712,1000,RGE
20015414657,101697844,1000,RGE
20015414616,101697964,1000,RGE
20014134645,101698106,1000,RGE
20015414533,101698403,1000,RGE
20015415118,101698805,1000,RGE
20090284017,101700065,1000,RGE
20028849568,101700118,1000,RGE
20015413634,101700252,1000,RGE
20030174781,101700344,1000,RGE
20032229302,101702048,1000,RGE
20025827302,101706601,1000,RGE
20024034066,101706609,1000,RGE
20090411685,101707588,1000,RGE
20030099939,101716616,1000,RGE
20032690826,101723260,1000,RGE
20032158519,101726042,1000,RGE
20014732893,101728636,1000,RGE
20031422346,101731010,1000,RGE
20014733230,101731176,1000,RGE
20030534190,101731327,1000,RGE
20018170165,101731334,1000,RGE
20032113647,101731350,1000,RGE
20014484545,101733094,1000,RGE
20014731853,101733818,1000,RGE
20018900983,101734692,1000,RGE
20011021084,101738624,1000,RGE
20023772518,101741444,1000,RGE
20023455981,101744334,1000,RGE
20014732984,101744511,1000,RGE
20014632259,101744520,1000,RGE
20030541187,101746168,1000,RGE
20031323056,101746246,1000,RGE
20017497197,101746444,1000,RGE
20031557067,101751387,1000,RGE
20030087520,101751434,1000,RGE
20030862997,101751562,1000,RGE
20015413824,101754182,1000,RGE
20014633430,101757310,1000,RGE
20015269796,101759094,1000,RGE
20023117508,101759308,1000,RGE
20014634560,101764707,1000,RGE
20014634867,101765100,1000,RGE
20022346504,101769951,1000,RGE
20014631731,101769996,1000,RGE
20017794601,101771732,1000,RGE
20029855531,101772982,1000,RGE
20014708083,101775370,1000,RGE
20021068166,101779192,1000,RGE
20090132133,101783674,1000,RGE
20014707317,101788125,1000,RGE
20014669061,101788395,1000,RGE
20032079087,101789233,1000,RGE
20014226169,101790407,1000,RGE
20014707713,101790982,1000,RGE
20030270407,101796847,1000,RGE
20014634677,101797140,1000,RGE
20030347023,101797144,1000,RGE
20027642139,101798515,1000,RGE
20014667867,101799136,1000,RGE
20013000938,101799253,1000,RGE
20090501303,101799709,1000,RGE
20014661464,101802190,1000,RGE
20032849869,102090476,1000,RGE
20031560780,102109751,1000,RGE
20015413576,102144575,1000,RGE
20023854613,102180699,1000,RGE
20015413659,102181153,1000,RGE
20028249520,102181154,1000,RGE
20021377914,102201313,1000,RGE
20032099127,102207885,1000,RGE
20015413691,102208111,1000,RGE
20031766114,102208466,1000,RGE
20026600922,102215529,1000,RGE
20031746306,102215632,1000,RGE
20090526094,102222964,1000,RGE
20090343706,102228110,1000,RGE
20090429802,102228337,1000,RGE
20030639528,102228380,1000,RGE
20032311274,102229597,1000,RGE
20031428244,102229600,1000,RGE
20031641721,102229601,1000,RGE
20020394381,102229602,1000,RGE
20031841115,102229603,1000,RGE
20030708356,102229623,1000,RGE
20024270165,102229690,1000,RGE
20032134809,102229691,1000,RGE
20030941411,102229692,1000,RGE
20032420042,102270689,1000,RGE
20014732794,102271153,1000,RGE
20021328438,102289668,1000,RGE
20027894888,102295449,1000,RGE
20026605301,102295502,1000,RGE
20029116231,102360912,1000,RGE
20025570480,102382902,1000,RGE
20010784922,102382976,1000,RGE
20014731473,102396723,1000,RGE
20023672767,102396856,1000,RGE
20014663841,102400662,1000,RGE
20010493367,102424935,1000,RGE
20010649885,102434909,1000,RGE
20014668709,102468593,1000,RGE
20015420399,102501961,1000,RGE
20011379730,102519555,1000,RGE
20031133141,102566665,1000,RGE
20015414798,102593908,1000,RGE
20090412238,102615029,1000,RGE
20014667115,102623114,1000,RGE
20020494991,102645139,1000,RGE
20014668808,102691390,1000,RGE
20027763075,102699960,1000,RGE
20015414475,102732606,1000,RGE
20030919474,102752275,1000,RGE
20014680472,102755216,1000,RGE
20014632853,102758098,1000,RGE
20015414418,102823861,1000,RGE
20030708521,102827389,1000,RGE
20026895571,102868725,1000,RGE
20015414459,102868940,1000,RGE
20015415134,102870873,1000,RGE
20031779802,102886254,1000,RGE
20021282205,102886532,1000,RGE
20090197292,102900916,1000,RGE
20090199223,102900919,1000,RGE
20090197557,102900920,1000,RGE
20090198530,102900924,1000,RGE
20090197946,102900925,1000,RGE
20090197243,102900926,1000,RGE
20090313956,102900927,1000,RGE
20090197979,102900929,1000,RGE
20090198084,102900930,1000,RGE
20090193804,102900931,1000,RGE
20090199249,102900932,1000,RGE
20090375260,102900933,1000,RGE
20090209139,102900934,1000,RGE
20090375286,102900935,1000,RGE
20090198019,102900942,1000,RGE
20090199009,102900943,1000,RGE
20090225184,102900944,1000,RGE
20090188085,102900946,1000,RGE
20090198381,102900947,1000,RGE
20090197912,102900949,1000,RGE
20090225168,102900959,1000,RGE
20090197920,102900962,1000,RGE
20090197821,102900964,1000,RGE
20090313980,102900968,1000,RGE
20013772007,102900970,1000,RGE
20090225333,102900971,1000,RGE
20090313972,102900972,1000,RGE
20090186030,102900975,1000,RGE
20090198365,102901158,1000,RGE
20090197276,102901162,1000,RGE
20090375278,102901165,1000,RGE
20090188093,102901166,1000,RGE
20090313964,102901167,1000,RGE
20090188044,102901168,1000,RGE
20090198001,102901170,1000,RGE
20090375252,102901171,1000,RGE
20090199280,102901172,1000,RGE
20090188515,102901173,1000,RGE
20090199272,102901174,1000,RGE
20090199298,102901175,1000,RGE
20090198092,102901176,1000,RGE
20090197250,102901177,1000,RGE
20090187210,102901178,1000,RGE
20090225309,102901179,1000,RGE
20090199264,102901180,1000,RGE
20090225143,102901187,1000,RGE
20090225317,102901189,1000,RGE
20090198027,102901193,1000,RGE
20090199256,102901194,1000,RGE
20090198316,102901196,1000,RGE
20090198043,102901201,1000,RGE
20090225325,102901209,1000,RGE
20090540285,102901209,1000,RGE
20090197284,102901213,1000,RGE
20014669780,102901241,1000,RGE
20090197532,102905816,1000,RGE
20090197953,102905819,1000,RGE
20090197896,102905822,1000,RGE
20090186097,102905827,1000,RGE
20090197961,102905831,1000,RGE
20090208776,102905832,1000,RGE
20090197599,102905839,1000,RGE
20090197268,102905840,1000,RGE
20090197540,102905841,1000,RGE
20090189174,102905842,1000,RGE
20090186139,102905847,1000,RGE
20090186972,102905851,1000,RGE
20090197524,102905857,1000,RGE
20090186956,102905864,1000,RGE
20090197904,102905868,1000,RGE
20090225341,102905870,1000,RGE
20090313949,102905937,1000,RGE
20090459056,102905941,1000,RGE
20090198076,102905945,1000,RGE
20090197581,102905951,1000,RGE
20090197698,102905960,1000,RGE
20090197805,102905962,1000,RGE
20090198555,102905966,1000,RGE
20090313931,102905970,1000,RGE
20090208727,102905971,1000,RGE
20090197573,102905975,1000,RGE
20090186964,102905976,1000,RGE
20090500578,102905983,1000,RGE
20090186642,102905985,1000,RGE
20090197813,102905987,1000,RGE
20090198506,102905988,1000,RGE
20090197714,102905989,1000,RGE
20010143624,102917022,1000,RGE
20014635690,102917064,1000,RGE
20032302612,102917838,1000,RGE
20090117324,103053842,1000,RGE
20090267376,103061614,1000,RGE
20032046656,103061615,1000,RGE
